"",Region,Country,IncomeGroup,IDAStatus,TypeofPPI,ProjectStatus,Sector,InvestmentYear,TotalInvestment,InvestmentRange,SubtypeOfPPI,FinancialClosureYear,ProjectFinYear,pppProject,mdbSupport,GDP,Inflation
10348,5,108,0,1,2,0,3,2006.0,6.310000,3,13,2006.0,44552006.0,1,1,18619859795,7.250972621
10349,5,108,0,1,0,0,7,2023.0,250.000000,0,12,2023.0,117562023.0,1,1,79158286334,3.799232914
10350,5,108,0,1,2,3,3,2006.0,6.310000,3,13,2006.0,44532006.0,1,1,18619859795,7.250972621
10351,5,108,0,1,2,0,3,2011.0,4.700000,3,13,2011.0,64602011.0,1,1,34657140096,12.69096947
10352,5,108,0,1,0,1,0,1998.0,11.500000,3,12,1998.0,20521998.0,1,1,12172790056,12.79975405
10353,5,108,0,1,2,0,3,2005.0,15.260556,3,1,2001.0,342005.0,1,0,18395383647,5.034570093
10354,5,108,0,1,2,0,3,2006.0,15.260556,3,2,2005.0,37492006.0,1,1,18619859795,7.250972621
10355,5,108,0,1,2,0,3,2004.0,15.260556,3,1,2001.0,342004.0,1,0,16673062473,4.735801439
10356,5,108,0,1,2,0,3,2001.0,316.000000,0,1,2001.0,342001.0,1,0,13563990022,5.147468002
10357,5,108,0,1,2,0,3,2020.0,1.200000,3,8,2020.0,107202020.0,1,1,66068737786,3.290290628
10358,5,108,0,1,2,0,4,1996.0,5.000000,3,2,1996.0,17961996.0,1,1,9433528150,20.97725964
10359,5,108,0,1,2,0,11,2023.0,15.260556,3,9,2023.0,115072023.0,1,0,79158286334,3.799232914
10360,5,108,0,1,1,0,4,2001.0,122.500000,0,10,2001.0,28742001.0,0,1,13563990022,5.147468002
10361,5,108,0,1,2,1,4,1995.0,25.000000,3,7,1995.0,16251995.0,0,1,7631431840,27.42778542
10362,5,108,0,1,2,0,3,2012.0,15.260556,3,2,2005.0,37492012.0,1,1,39650394363,16.00109385
10363,5,108,0,1,2,0,3,2011.0,15.260556,3,2,2005.0,37492011.0,1,1,34657140096,12.69096947
10364,5,108,0,1,2,0,3,2010.0,15.260556,3,2,2005.0,37492010.0,1,1,32012892919,6.200155956
10365,5,108,0,1,0,0,3,2011.0,129.400000,0,12,2011.0,64372011.0,1,1,34657140096,12.69096947
10366,5,108,0,1,2,0,3,2009.0,15.260556,3,2,2005.0,37492009.0,1,1,29400573554,12.14222787
10367,5,108,0,1,2,0,3,2008.0,15.260556,3,2,2005.0,37492008.0,1,1,27947821398,10.27839376
10368,5,108,0,1,2,0,8,1998.0,5.000000,3,1,1998.0,23101998.0,1,1,12172790056,12.79975405
10369,5,108,0,1,2,0,4,1993.0,15.260556,3,2,1993.0,16241993.0,1,0,6182872708,25.27726433
10370,5,108,0,1,2,0,3,1997.0,127.000000,0,1,1997.0,331997.0,1,1,11158197942,16.09065493
10371,5,108,0,1,2,2,3,2006.0,15.780000,3,13,2006.0,44542006.0,1,1,18619859795,7.250972621
10372,5,108,0,1,2,0,3,2005.0,32.000000,3,2,2005.0,37492005.0,1,1,18395383647,5.034570093
10373,5,108,0,1,2,0,3,2011.0,15.260556,3,13,2011.0,63132011.0,1,1,34657140096,12.69096947
10374,5,108,0,1,0,0,7,2008.0,15.260556,3,12,2000.0,25132008.0,1,1,27947821398,10.27839376
10375,5,108,0,1,0,0,7,2000.0,27.690000,3,12,2000.0,25132000.0,1,1,13371767082,5.923961096
10376,5,108,0,1,2,2,3,1994.0,6.000000,3,0,1994.0,301994.0,1,1,6550480484,34.08336407
10377,5,108,0,1,3,1,11,2003.0,8.500000,3,5,2003.0,31282003.0,1,0,15211487709,5.303566215
10378,5,108,0,1,2,0,4,2023.0,207.000000,0,8,2023.0,115992023.0,1,0,79158286334,3.799232914
10379,5,108,0,1,2,0,3,2019.0,8.500000,3,2,2019.0,106152019.0,1,1,61026731926,3.46428058
10380,5,108,0,1,2,0,4,2016.0,28.000000,3,8,2016.0,88392016.0,1,1,49774409374,5.174766293
10381,0,109,2,2,3,0,7,1990.0,39.583578,3,5,1990.0,16591990.0,1,1,85343190719,5.863994744
10382,0,109,2,2,2,0,3,1996.0,96.00,3,2,1996.0,5341996.0,1,1,1.83E+11,5.805105547
10384,0,109,2,2,2,0,3,2017.0,30.17,3,8,2017.0,101472017.0,1,1,4.56E+11,0.665631893
10385,0,109,2,2,2,0,3,2017.0,89.00,3,2,2017.0,90542017.0,1,1,4.56E+11,0.665631893
10386,0,109,2,2,2,0,3,2012.0,25.20,3,8,2012.0,101542012.0,1,1,3.98E+11,3.014899503
10387,0,109,2,2,2,0,3,1997.0,27.00,3,2,1997.0,5681997.0,1,1,1.5E+11,5.625797471
10388,0,109,2,2,2,0,3,2015.0,139.60,0,2,2015.0,86382015.0,1,1,4.01E+11,-0.900424963
10389,0,109,2,2,2,0,3,2022.0,694.94,2,8,2022.0,113142022.0,1,1,4.96E+11,6.077412284
10390,0,109,2,2,2,0,3,1993.0,52.50,3,2,1993.0,5551993.0,1,1,1.29E+11,3.312191684
10391,0,109,2,2,2,0,3,1993.0,16.50,3,2,1993.0,5561993.0,1,1,1.29E+11,3.312191684
10392,0,109,2,2,2,0,3,1994.0,15.00,3,2,1994.0,5581994.0,1,1,1.47E+11,5.047748977
10393,0,109,2,2,0,0,7,1999.0,32.000000,3,11,1996.0,19371999.0,1,1,1.27E+11,0.284726459
10394,0,109,2,2,2,0,3,2003.0,36.000000,3,2,2003.0,34142003.0,1,1,1.52E+11,1.804349946
10395,0,109,2,2,2,0,3,1997.0,140.000000,0,2,1997.0,5621997.0,1,1,1.5E+11,5.625797471
10396,0,109,2,2,2,0,7,1992.0,48.000000,3,1,1992.0,16641992.0,1,1,1.11E+11,4.139145751
10397,0,109,2,2,2,0,3,2016.0,34.480000,3,1,2016.0,87292016.0,1,1,4.13E+11,0.188149704
10398,0,109,2,2,0,0,7,1996.0,39.583578,3,11,1996.0,19371996.0,1,1,1.83E+11,5.805105547
10399,0,109,2,2,2,0,3,1993.0,10.400000,3,2,1993.0,5391993.0,1,1,1.29E+11,3.312191684
10400,0,109,2,2,2,0,3,2012.0,39.200000,3,2,2012.0,75792012.0,1,1,3.98E+11,3.014899503
10401,0,109,2,2,2,0,3,2005.0,42.000000,3,2,1996.0,5412005.0,1,1,1.89E+11,4.540369196
10402,0,109,2,2,2,0,3,1994.0,40.000000,3,2,1994.0,5571994.0,1,1,1.47E+11,5.047748977
10403,0,109,2,2,2,0,3,1997.0,98.8,3,2,1997.0,5651997.0,1,1,1.5E+11,5.625797471
10404,0,109,2,2,1,0,3,1995.0,687.0,2,10,1995.0,5221995.0,0,1,1.69E+11,5.818181818
10405,0,109,2,2,2,0,0,1991.0,15.7,3,1,1991.0,20451991.0,1,1,98234714971,5.709852599
10406,0,109,2,2,2,0,7,2001.0,15.0,3,1,2000.0,30212001.0,1,1,1.2E+11,1.626908873
10407,0,109,2,2,2,0,3,1998.0,107.0,0,2,1998.0,21491998.0,1,1,1.14E+11,7.99472875
10408,0,109,2,2,2,0,7,1998.0,27.4,3,0,1998.0,24661998.0,1,1,1.14E+11,7.99472875
10409,0,109,2,2,2,0,3,2012.0,18.6,3,2,2012.0,71762012.0,1,0,3.98E+11,3.014899503
10410,0,109,2,2,2,0,3,2005.0,640.0,2,2,2005.0,38192005.0,1,1,1.89E+11,4.540369196
10411,0,109,2,2,2,0,3,2012.0,26.1,3,2,2012.0,72142012.0,1,1,3.98E+11,3.014899503
10412,0,109,2,2,2,0,3,2013.0,184.0,0,2,2013.0,79612013.0,1,1,4.2E+11,2.184886185
10413,0,109,2,2,2,0,3,1997.0,369.200000,0,2,1997.0,5201997.0,1,1,1.5E+11,5.625797471
10414,0,109,2,2,2,0,3,2004.0,39.583578,3,2,1997.0,5202004.0,1,1,1.73E+11,2.759149262
10415,0,109,2,2,2,0,3,1997.0,24.000000,3,2,1997.0,5511997.0,1,1,1.5E+11,5.625797471
10416,0,109,2,2,0,0,7,2003.0,45.000000,3,12,2003.0,31182003.0,1,1,1.52E+11,1.804349946
10417,0,109,2,2,2,0,3,2011.0,20.600000,3,2,2011.0,60912011.0,1,1,3.71E+11,3.808790581
10418,0,109,2,2,2,0,3,2012.0,229.300000,0,2,2012.0,69442012.0,1,1,3.98E+11,3.014899503
10419,0,109,2,2,2,0,3,2013.0,87.000000,3,1,2013.0,78502013.0,1,0,4.2E+11,2.184886185
10420,0,109,2,2,2,0,3,2015.0,105.540000,0,2,2015.0,86462015.0,1,1,4.01E+11,-0.900424963
10421,0,109,2,2,2,0,10,2018.0,293.000000,0,8,2018.0,100262018.0,1,1,5.07E+11,1.063897542
10422,0,109,2,2,2,0,3,2020.0,135.740000,0,1,2020.0,107182020.0,1,1,5E+11,-0.845937147
10423,0,109,2,2,2,0,3,1993.0,50.40,3,2,1993.0,281993.0,1,1,1.29E+11,3.312191684
10424,0,109,2,2,2,0,3,1997.0,137.00,0,2,1997.0,5271997.0,1,1,1.5E+11,5.625797471
10425,0,109,2,2,2,0,3,2005.0,39.00,3,2,1997.0,5272005.0,1,1,1.89E+11,4.540369196
10426,0,109,2,2,2,0,3,1995.0,206.10,0,2,1995.0,5361995.0,1,1,1.69E+11,5.818181818
10427,0,109,2,2,2,0,4,1993.0,2400.00,4,1,1993.0,18551993.0,1,0,1.29E+11,3.312191684
10428,0,109,2,2,2,0,3,1999.0,101.00,0,2,1999.0,24351999.0,1,0,1.27E+11,0.284726459
10429,0,109,2,2,2,0,3,2003.0,1300.00,1,1,2003.0,30842003.0,1,0,1.52E+11,1.804349946
10430,0,109,2,2,2,0,3,2013.0,27.25,3,2,2013.0,79562013.0,1,1,4.2E+11,2.184886185
10431,0,109,2,2,2,0,3,2013.0,26.14,3,2,2013.0,79572013.0,1,1,4.2E+11,2.184886185
10432,0,109,2,2,2,0,3,2013.0,26.17,3,2,2013.0,79582013.0,1,1,4.2E+11,2.184886185
10433,0,109,2,2,2,0,3,2015.0,285.070000,0,2,2015.0,86342015.0,1,1,4.01E+11,-0.900424963
10434,0,109,2,2,2,0,3,2006.0,197.300000,0,2,2006.0,5212006.0,1,1,2.22E+11,4.63747436
10435,0,109,2,2,2,0,3,2015.0,12.635000,3,2,2015.0,86552015.0,1,1,4.01E+11,-0.900424963
10436,0,109,2,2,2,0,3,1996.0,220.000000,0,1,1996.0,5311996.0,1,1,1.83E+11,5.805105547
10437,0,109,2,2,2,0,3,1996.0,100.000000,0,2,1996.0,5411996.0,1,1,1.83E+11,5.805105547
10438,0,109,2,2,3,0,7,1990.0,39.583578,3,5,1990.0,16701990.0,1,1,85343190719,5.863994744
10439,0,109,2,2,2,0,3,2015.0,46.650000,3,2,2015.0,86272015.0,1,1,4.01E+11,-0.900424963
10440,0,109,2,2,2,0,3,2000.0,250.000000,0,2,2000.0,23732000.0,1,1,1.26E+11,1.591969175
10441,0,109,2,2,3,0,7,1993.0,39.583578,3,5,1993.0,16691993.0,1,1,1.29E+11,3.312191684
10442,0,109,2,2,2,0,7,1999.0,31.730000,3,1,1999.0,16781999.0,1,1,1.27E+11,0.284726459
10443,0,109,2,2,2,0,3,2011.0,21.800000,3,2,2011.0,72132011.0,1,1,3.71E+11,3.808790581
10444,0,109,2,2,2,0,3,2005.0,866.000000,2,2,2005.0,34122005.0,1,1,1.89E+11,4.540369196
10445,0,109,2,2,2,0,3,2013.0,171.000000,0,2,2013.0,79622013.0,1,1,4.2E+11,2.184886185
10446,0,109,2,2,2,0,3,2014.0,15.890000,3,2,2013.0,78462014.0,1,1,4.07E+11,1.895141819
10447,0,109,2,2,2,0,3,2012.0,39.583578,3,1,2012.0,62132012.0,1,1,3.98E+11,3.014899503
10448,0,109,2,2,1,0,10,2015.0,27.430000,3,4,2015.0,86982015.0,0,1,4.01E+11,-0.900424963
10449,0,109,2,2,2,0,3,2020.0,42.000000,3,2,2020.0,108692020.0,1,1,5E+11,-0.845937147
10450,0,109,2,2,2,0,3,1997.0,85.000000,3,1,1997.0,251997.0,1,1,1.5E+11,5.625797471
10451,0,109,2,2,2,0,6,1995.0,394.000000,0,2,1995.0,5231995.0,1,1,1.69E+11,5.818181818
10452,0,109,2,2,2,0,3,1994.0,16.500000,3,2,1994.0,5541994.0,1,1,1.47E+11,5.047748977
10453,0,109,2,2,2,0,7,2000.0,39.583578,3,1,2000.0,30212000.0,1,1,1.26E+11,1.591969175
10454,0,109,2,2,1,0,3,2004.0,39.583578,3,10,1995.0,5222004.0,0,1,1.73E+11,2.759149262
10455,0,109,2,2,2,0,3,1997.0,140.000000,0,2,1997.0,5251997.0,1,1,1.5E+11,5.625797471
10456,0,109,2,2,2,0,3,1996.0,32.000000,3,2,1996.0,5331996.0,1,1,1.83E+11,5.805105547
10457,0,109,2,2,2,0,3,1995.0,57.500000,3,2,1995.0,5591995.0,1,1,1.69E+11,5.818181818
10458,0,109,2,2,2,0,4,1991.0,39.583578,3,1,1991.0,18621991.0,1,1,98234714971,5.709852599
10459,0,109,2,2,2,0,4,1991.0,192.000000,0,2,1991.0,18641991.0,1,1,98234714971,5.709852599
10460,0,109,2,2,2,0,3,1999.0,89.000000,3,2,1999.0,22071999.0,1,1,1.27E+11,0.284726459
10461,0,109,2,2,2,0,3,2005.0,22.000000,3,2,1999.0,22072005.0,1,1,1.89E+11,4.540369196
10462,0,109,2,2,2,0,3,2012.0,17.000000,3,2,2012.0,69822012.0,1,1,3.98E+11,3.014899503
10463,0,109,2,2,2,0,3,2012.0,39.583578,3,2,2012.0,71702012.0,1,1,3.98E+11,3.014899503
10464,0,109,2,2,2,0,3,2012.0,15.900000,3,2,2013.0,71742012.0,1,1,3.98E+11,3.014899503
10465,0,109,2,2,2,0,3,2013.0,822.000000,2,2,2014.0,78322013.0,1,1,4.2E+11,2.184886185
10466,0,109,2,2,2,0,3,2014.0,822.000000,2,2,2014.0,81282014.0,1,1,4.07E+11,1.895141819
10467,0,109,2,2,2,0,3,2014.0,111.820000,0,2,2014.0,81292014.0,1,1,4.07E+11,1.895141819
10468,0,109,2,2,2,0,3,2012.0,39.583578,3,2,2012.0,69542012.0,1,1,3.98E+11,3.014899503
10469,0,109,2,2,2,0,3,2015.0,165.900000,0,2,2015.0,83502015.0,1,0,4.01E+11,-0.900424963
10470,0,109,2,2,2,0,3,2020.0,51.500000,3,8,2020.0,107542020.0,1,0,5E+11,-0.845937147
10471,0,109,2,2,2,0,3,1997.0,39.583578,3,2,1997.0,1691997.0,1,1,1.5E+11,5.625797471
10472,0,109,2,2,2,0,3,1993.0,24.000000,3,2,1993.0,5521993.0,1,1,1.29E+11,3.312191684
10473,0,109,2,2,2,0,3,1996.0,18.000000,3,2,1996.0,5631996.0,1,1,1.83E+11,5.805105547
10474,0,109,2,2,1,0,11,1997.0,61.300000,3,10,1997.0,8221997.0,0,1,1.5E+11,5.625797471
10475,0,109,2,2,2,0,3,2013.0,15.420000,3,2,2013.0,79252013.0,1,1,4.2E+11,2.184886185
10476,0,109,2,2,2,0,3,2015.0,179.580000,0,2,2015.0,86472015.0,1,1,4.01E+11,-0.900424963
10477,0,109,2,2,1,0,11,2005.0,39.583578,3,10,1997.0,8222005.0,0,1,1.89E+11,4.540369196
10478,0,109,2,2,2,0,4,1992.0,1600.000000,1,1,1992.0,18511992.0,1,1,1.11E+11,4.139145751
10479,0,109,2,2,2,0,3,1998.0,467.000000,0,2,1998.0,21501998.0,1,1,1.14E+11,7.99472875
10480,0,109,2,2,2,0,3,2008.0,224.000000,0,2,2008.0,50902008.0,1,1,2.91E+11,5.468489496
10481,0,109,2,2,2,0,3,2010.0,156.151000,0,2,2010.0,58532010.0,1,1,3.41E+11,3.247588424
10482,0,109,2,2,2,0,3,2013.0,310.000000,0,2,2010.0,58532013.0,1,1,4.2E+11,2.184886185
10483,0,109,2,2,2,0,3,2012.0,27.800000,3,2,2012.0,71772012.0,1,1,3.98E+11,3.014899503
10484,0,109,2,2,2,0,3,2001.0,80.000000,3,2,2001.0,27922001.0,1,1,1.2E+11,1.626908873
10485,0,109,2,2,0,3,11,2006.0,18.800000,3,3,2006.0,41342006.0,1,1,2.22E+11,4.63747436
10486,0,109,2,2,3,0,11,2000.0,6.800000,3,5,2000.0,41352000.0,1,1,1.26E+11,1.591969175
10487,0,109,2,2,0,0,11,2005.0,1.000000,3,12,2005.0,41482005.0,1,1,1.89E+11,4.540369196
10488,0,109,2,2,2,0,3,2017.0,36.600000,3,8,2017.0,92882017.0,1,1,4.56E+11,0.665631893
10489,0,109,2,2,1,0,3,2004.0,39.583578,3,10,1996.0,5262004.0,0,1,1.73E+11,2.759149262
10490,0,109,2,2,2,0,8,1995.0,1700.000000,1,1,1995.0,6201995.0,1,0,1.69E+11,5.818181818
10491,0,109,2,2,2,1,8,1990.0,632.200000,2,1,1990.0,9471990.0,1,1,85343190719,5.863994744
10492,0,109,2,2,2,0,10,2012.0,30.210000,3,1,2012.0,101382012.0,1,1,3.98E+11,3.014899503
10493,0,109,2,2,0,0,3,2022.0,99.57,3,8,2022.0,113852022.0,1,1,4.96E+11,6.077412284
10494,0,109,2,2,2,0,3,1997.0,108.60,0,2,1997.0,1701997.0,1,1,1.5E+11,5.625797471
10495,0,109,2,2,2,0,3,2001.0,84.40,3,2,1997.0,1702001.0,1,1,1.2E+11,1.626908873
10496,0,109,2,2,1,0,3,1996.0,619.00,2,10,1996.0,5261996.0,0,1,1.83E+11,5.805105547
10497,0,109,2,2,0,2,11,1999.0,25.00,3,12,1999.0,22411999.0,1,1,1.27E+11,0.284726459
10498,0,109,2,2,2,0,8,2001.0,440.00,0,1,2001.0,27142001.0,1,1,1.2E+11,1.626908873
10499,0,109,2,2,2,0,3,2001.0,15.00,3,2,2001.0,27532001.0,1,1,1.2E+11,1.626908873
10500,0,109,2,2,2,0,11,1999.0,17.70,3,2,1999.0,41451999.0,1,1,1.27E+11,0.284726459
10501,0,109,2,2,0,1,11,1999.0,23.00,3,3,1999.0,41471999.0,1,1,1.27E+11,0.284726459
10502,0,109,2,2,2,0,3,2010.0,250.00,0,2,2010.0,58542010.0,1,0,3.41E+11,3.247588424
10503,0,109,2,2,2,0,3,2011.0,142.500000,0,2,2011.0,60862011.0,1,1,3.71E+11,3.808790581
10504,0,109,2,2,2,0,3,2011.0,28.600000,3,2,2011.0,60922011.0,1,1,3.71E+11,3.808790581
10505,0,109,2,2,2,0,3,2012.0,39.583578,3,2,2012.0,69512012.0,1,1,3.98E+11,3.014899503
10506,0,109,2,2,2,0,3,2015.0,83.700000,3,2,2015.0,83472015.0,1,1,4.01E+11,-0.900424963
10507,0,109,2,2,2,0,3,2017.0,117.500000,0,2,2017.0,93962017.0,1,1,4.56E+11,0.665631893
10508,0,109,2,2,2,0,10,2018.0,50.870000,3,2,2016.0,98522018.0,1,1,5.07E+11,1.063897542
10509,0,109,2,2,2,0,10,2016.0,51.000000,3,8,2016.0,101142016.0,1,1,4.13E+11,0.188149704
10510,0,109,2,2,2,0,3,2020.0,25.560000,3,8,2020.0,106482020.0,1,1,5E+11,-0.845937147
10511,0,109,2,2,2,0,3,2001.0,79.400000,3,2,2001.0,27932001.0,1,1,1.2E+11,1.626908873
10512,0,109,2,2,0,0,7,1993.0,39.583578,3,11,1993.0,30231993.0,1,1,1.29E+11,3.312191684
10513,0,109,2,2,1,0,0,2004.0,439.000000,0,10,2004.0,32982004.0,0,1,1.73E+11,2.759149262
10514,0,109,2,2,2,0,6,1997.0,325.000000,0,2,1997.0,42451997.0,1,1,1.5E+11,5.625797471
10515,0,109,2,2,2,0,11,2005.0,235.000000,0,2,2005.0,49492005.0,1,1,1.89E+11,4.540369196
10516,0,109,2,2,2,0,3,2011.0,27.000000,3,2,2011.0,60672011.0,1,1,3.71E+11,3.808790581
10517,0,109,2,2,2,0,3,2012.0,52.700000,3,2,2012.0,60842012.0,1,0,3.98E+11,3.014899503
10518,0,109,2,2,2,0,3,2010.0,155.000000,0,2,2010.0,62192010.0,1,1,3.41E+11,3.247588424
10519,0,109,2,2,2,0,3,1998.0,39.583578,3,2,1994.0,5401998.0,1,1,1.14E+11,7.99472875
10520,0,109,2,2,2,0,3,2012.0,54.600000,3,2,2012.0,69432012.0,1,1,3.98E+11,3.014899503
10521,0,109,2,2,2,0,3,2012.0,6.200000,3,2,2012.0,69762012.0,1,1,3.98E+11,3.014899503
10522,0,109,2,2,2,0,3,2015.0,353.600000,0,2,2015.0,83512015.0,1,1,4.01E+11,-0.900424963
10523,0,109,2,2,0,0,11,2003.0,15.800000,3,3,2000.0,41412003.0,1,1,1.52E+11,1.804349946
10524,0,109,2,2,2,0,3,2016.0,236.000000,0,1,2016.0,87322016.0,1,1,4.13E+11,0.188149704
10525,0,109,2,2,2,0,3,2018.0,85.810000,3,2,2018.0,94162018.0,1,0,5.07E+11,1.063897542
10526,0,109,2,2,2,0,3,2018.0,85.810000,3,2,2018.0,101272018.0,1,0,5.07E+11,1.063897542
10528,0,109,2,2,2,0,3,1995.0,17.200000,3,2,1995.0,5611995.0,1,1,1.69E+11,5.818181818
10529,0,109,2,2,2,0,3,1996.0,12.500000,3,2,1996.0,5661996.0,1,1,1.83E+11,5.805105547
10530,0,109,2,2,1,0,6,2001.0,631.000000,2,10,2001.0,27942001.0,0,1,1.2E+11,1.626908873
10531,0,109,2,2,1,0,6,2005.0,39.583578,3,10,2001.0,27942005.0,0,1,1.89E+11,4.540369196
10532,0,109,2,2,0,0,7,1995.0,39.583578,3,11,1995.0,30221995.0,1,1,1.69E+11,5.818181818
10533,0,109,2,2,2,0,3,2013.0,15.800000,3,2,2013.0,78552013.0,1,1,4.2E+11,2.184886185
10534,0,109,2,2,2,0,3,2013.0,15.810000,3,2,2013.0,78562013.0,1,1,4.2E+11,2.184886185
10535,0,109,2,2,2,0,3,2013.0,15.810000,3,2,2013.0,78572013.0,1,1,4.2E+11,2.184886185
10536,0,109,2,2,0,0,11,2000.0,39.583578,3,3,2000.0,41402000.0,1,1,1.26E+11,1.591969175
10537,0,109,2,2,2,0,10,2015.0,63.200000,3,8,2015.0,100842015.0,1,1,4.01E+11,-0.900424963
10538,0,109,2,2,2,0,3,2015.0,89.200000,3,2,2015.0,86252015.0,1,1,4.01E+11,-0.900424963
10539,0,109,2,2,0,0,11,2003.0,10.500000,3,3,2000.0,41402003.0,1,1,1.52E+11,1.804349946
10540,0,109,2,2,0,0,11,2000.0,39.583578,3,3,2000.0,41412000.0,1,1,1.26E+11,1.591969175
10541,0,109,2,2,0,0,11,2000.0,39.583578,3,3,2000.0,41422000.0,1,1,1.26E+11,1.591969175
10542,0,109,2,2,0,0,11,2003.0,8.000000,3,3,2000.0,41422003.0,1,1,1.52E+11,1.804349946
10543,0,109,2,2,2,0,3,2012.0,72.000000,3,2,2012.0,60852012.0,1,1,3.98E+11,3.014899503
10544,0,109,2,2,2,0,3,2014.0,2201.0,4,2,2014.0,82392014.0,1,1,4.07E+11,1.895141819
10545,0,109,2,2,2,0,3,2015.0,149.4,0,2,2015.0,86362015.0,1,1,4.01E+11,-0.900424963
10546,0,109,2,2,2,0,3,2015.0,40.5,3,2,2015.0,87052015.0,1,1,4.01E+11,-0.900424963
10547,0,109,2,2,2,0,3,2016.0,162.8,0,2,2016.0,88502016.0,1,1,4.13E+11,0.188149704
10548,0,109,2,2,2,0,3,2011.0,1185.0,1,2,2011.0,61062011.0,1,0,3.71E+11,3.808790581
10549,0,109,2,2,2,0,3,2011.0,190.0,0,2,2011.0,62182011.0,1,1,3.71E+11,3.808790581
10550,0,109,2,2,2,0,3,2012.0,1280.0,1,2,2012.0,72572012.0,1,0,3.98E+11,3.014899503
10551,0,109,2,2,2,0,3,1994.0,432.0,0,2,1994.0,5401994.0,1,1,1.47E+11,5.047748977
10552,0,109,2,2,2,0,3,2008.0,302.0,0,2,1994.0,5402008.0,1,1,2.91E+11,5.468489496
10553,0,109,2,2,2,0,3,1993.0,17.5,3,2,1993.0,5531993.0,1,1,1.29E+11,3.312191684
10554,0,109,2,2,2,0,3,2012.0,118.00,0,8,2012.0,100592012.0,1,1,3.98E+11,3.014899503
10555,0,109,2,2,2,0,3,2019.0,1653.34,1,2,2019.0,105662019.0,1,0,5.44E+11,0.706728601
10556,0,109,2,2,2,0,3,1996.0,400.00,0,2,1996.0,5281996.0,1,1,1.83E+11,5.805105547
10557,0,109,2,2,2,0,3,1996.0,315.50,0,1,1996.0,5291996.0,1,1,1.83E+11,5.805105547
10558,0,109,2,2,2,0,3,2017.0,1135.30,1,2,2017.0,92182017.0,1,1,4.56E+11,0.665631893
10559,0,109,2,2,2,0,3,2017.0,59.00,3,2,2017.0,92942017.0,1,1,4.56E+11,0.665631893
10560,0,109,2,2,2,0,3,2018.0,1534.40,1,2,2018.0,97972018.0,1,0,5.07E+11,1.063897542
10561,0,109,2,2,2,0,3,2008.0,665.00,2,1,1996.0,5292008.0,1,1,2.91E+11,5.468489496
10562,0,109,2,2,2,0,3,1996.0,400.00,0,2,1996.0,5351996.0,1,1,1.83E+11,5.805105547
10563,0,109,2,2,2,0,3,1996.0,77.00,3,2,1996.0,5381996.0,1,1,1.83E+11,5.805105547
10564,0,109,2,2,2,0,3,1997.0,686.000000,2,2,1994.0,5401997.0,1,1,1.5E+11,5.625797471
10565,0,109,2,2,2,0,3,2005.0,39.583578,3,2,1994.0,5402005.0,1,1,1.89E+11,4.540369196
10566,0,109,2,2,2,0,3,1996.0,98.700000,3,2,1996.0,5671996.0,1,1,1.83E+11,5.805105547
10567,0,109,2,2,2,0,11,1995.0,160.000000,0,1,1995.0,8231995.0,1,1,1.69E+11,5.818181818
10568,0,109,2,2,2,0,11,2007.0,39.583578,3,1,1995.0,8232007.0,1,1,2.63E+11,2.241540953
10569,0,109,2,2,2,0,4,1990.0,60.000000,3,1,1990.0,18631990.0,1,1,85343190719,5.863994744
10570,0,109,2,2,1,0,3,2000.0,238.500000,0,10,2000.0,23722000.0,0,1,1.26E+11,1.591969175
10571,0,109,2,2,2,0,11,2005.0,5.600000,3,1,2005.0,35362005.0,1,1,1.89E+11,4.540369196
10572,0,109,2,2,0,2,11,2000.0,2.000000,3,3,2000.0,41462000.0,1,1,1.26E+11,1.591969175
10573,0,109,2,2,2,0,3,2008.0,1150.000000,1,2,2008.0,50892008.0,1,1,2.91E+11,5.468489496
10574,0,109,2,2,2,0,3,2010.0,51.210000,3,2,2010.0,58522010.0,1,1,3.41E+11,3.247588424
10575,0,109,2,2,2,0,3,2011.0,28.800000,3,2,2011.0,60872011.0,1,0,3.71E+11,3.808790581
10576,0,109,2,2,2,0,3,2012.0,55.200000,3,2,2011.0,60872012.0,1,0,3.98E+11,3.014899503
10577,0,109,2,2,2,0,3,2010.0,39.583578,3,1,2010.0,62172010.0,1,1,3.41E+11,3.247588424
10578,0,109,2,2,2,0,3,2012.0,39.583578,3,2,2012.0,72122012.0,1,1,3.98E+11,3.014899503
10579,0,109,2,2,2,0,8,2017.0,1700.000000,1,1,2017.0,102822017.0,1,0,4.56E+11,0.665631893
10580,0,109,2,2,2,0,8,2017.0,1656.000000,1,1,2017.0,102832017.0,1,0,4.56E+11,0.665631893
10581,0,109,2,2,2,0,3,2000.0,370.000000,0,2,2000.0,23682000.0,1,0,1.26E+11,1.591969175
10582,0,109,2,2,2,0,11,2000.0,39.583578,3,2,2000.0,26592000.0,1,0,1.26E+11,1.591969175
10583,0,109,2,2,2,0,11,2001.0,240.000000,0,2,2000.0,26592001.0,1,0,1.2E+11,1.626908873
10584,0,109,2,2,2,0,9,1996.0,150.000000,0,1,1996.0,36231996.0,1,1,1.83E+11,5.805105547
10585,0,109,2,2,0,0,11,2004.0,39.583578,3,12,2004.0,49502004.0,1,1,1.73E+11,2.759149262
10586,0,109,2,2,0,0,11,2008.0,39.583578,3,12,2004.0,49502008.0,1,1,2.91E+11,5.468489496
